Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,237286,-,-,-,47.29,-118.42,-8,574,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,3.6,-1,154.85
2012,1,1,1,30,0,0,0,3.6,-1,149.42000000000002
2012,1,1,2,30,0,0,0,3.5,-1,141.04
2012,1,1,3,30,0,0,0,3.3000000000000003,-1,131.36
2012,1,1,4,30,0,0,0,3.1,-1,121.24000000000001
2012,1,1,5,30,0,0,0,3.3000000000000003,-1,111.14
2012,1,1,6,30,0,0,0,3.5,-1,101.41
2012,1,1,7,30,0,0,0,3.6,0,92.34
2012,1,1,8,30,6,6,0,3.8000000000000003,0,84.31
2012,1,1,9,30,29,29,0,3.8000000000000003,0,77.7
2012,1,1,10,30,11,11,0,3.8000000000000003,1,72.98
2012,1,1,11,30,203,137,198,3.8000000000000003,2,70.55
2012,1,1,12,30,105,105,0,3.6,3,70.67
2012,1,1,13,30,104,103,4,3.2,2,73.32000000000001
2012,1,1,14,30,23,23,0,3,1,78.24
2012,1,1,15,30,10,10,0,3.2,0,84.99
2012,1,1,16,30,0,0,0,3.4000000000000004,0,93.14
2012,1,1,17,30,0,0,0,3.3000000000000003,0,102.28
2012,1,1,18,30,0,0,0,3.3000000000000003,0,112.06
2012,1,1,19,30,0,0,0,3.5,0,122.17
2012,1,1,20,30,0,0,0,3.6,0,132.27
2012,1,1,21,30,0,0,0,3.5,0,141.86
2012,1,1,22,30,0,0,0,3.2,0,150.03
2012,1,1,23,30,0,0,0,2.9000000000000004,-1,155.05
2012,1,2,0,30,0,0,0,2.7,-1,154.8
2012,1,2,1,30,0,0,0,2.8000000000000003,-1,149.41
2012,1,2,2,30,0,0,0,2.9000000000000004,0,141.05
