Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,231001,-,-,-,46.77,-117.06,-8,814,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.9,-2,155.03
2012,1,1,1,30,0,0,0,0.9,-2,149.1
2012,1,1,2,30,0,0,0,0.9,-2,140.4
2012,1,1,3,30,0,0,0,0.9,-2,130.54
2012,1,1,4,30,0,0,0,0.9,-2,120.3
2012,1,1,5,30,0,0,0,0.9,-2,110.13
2012,1,1,6,30,0,0,0,1,-2,100.35000000000001
2012,1,1,7,30,0,0,0,1,-1,91.28
2012,1,1,8,30,32,32,0,1.1,0,83.28
2012,1,1,9,30,64,64,0,1.2000000000000002,0,76.75
2012,1,1,10,30,116,112,12,1.1,1,72.17
2012,1,1,11,30,133,128,15,1.1,1,69.94
2012,1,1,12,30,215,138,228,1,2,70.3
2012,1,1,13,30,97,97,0,0.9,1,73.21000000000001
2012,1,1,14,30,45,45,0,0.8,0,78.37
2012,1,1,15,30,10,10,0,0.8,0,85.34
2012,1,1,16,30,0,0,0,0.9,0,93.67
2012,1,1,17,30,0,0,0,0.8,0,102.97
2012,1,1,18,30,0,0,0,0.8,0,112.88
2012,1,1,19,30,0,0,0,0.8,0,123.10000000000001
2012,1,1,20,30,0,0,0,0.9,0,133.29
2012,1,1,21,30,0,0,0,0.9,0,142.92000000000002
2012,1,1,22,30,0,0,0,0.9,0,151.04
2012,1,1,23,30,0,0,0,0.8,-1,155.78
2012,1,2,0,30,0,0,0,0.8,-1,154.98
2012,1,2,1,30,0,0,0,0.8,-1,149.09
2012,1,2,2,30,0,0,0,0.8,0,140.42000000000002
2012,1,2,3,30,0,0,0,0.8,0,130.56
2012,1,2,4,30,0,0,0,0.8,0,120.33
2012,1,2,5,30,0,0,0,0.8,0,110.15
2012,1,2,6,30,0,0,0,0.8,0,100.36
2012,1,2,7,30,0,0,0,1,0,91.28
2012,1,2,8,30,58,43,132,1.1,1,83.26
2012,1,2,9,30,127,90,162,1.2000000000000002,3,76.72
2012,1,2,10,30,99,99,0,1.2000000000000002,5,72.11
2012,1,2,11,30,217,143,215,1.1,6,69.86
2012,1,2,12,30,216,139,225,1,7,70.2
