Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,564277,-,-,-,35.21,-101.94,-6,1102,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.8,-1,167
2012,1,1,1,30,0,0,0,1.6,-1,165.16
2012,1,1,2,30,0,0,0,1.6,-2,155.29
2012,1,1,3,30,0,0,0,1.8,-3,143.49
2012,1,1,4,30,0,0,0,2,-3,131.27
2012,1,1,5,30,0,0,0,2.1,-3,119.07000000000001
2012,1,1,6,30,0,0,0,2,-4,107.13
2012,1,1,7,30,0,0,0,2.2,-3,95.65
2012,1,1,8,30,51,30,226,2.7,-1,84.89
2012,1,1,9,30,182,84,382,2.3000000000000003,1,75.22
2012,1,1,10,30,309,133,452,1.4000000000000001,4,67.14
2012,1,1,11,30,401,173,475,0.8,6,61.31
2012,1,1,12,30,578,64,981,0.5,7,58.42
2012,1,1,13,30,566,65,971,0.7000000000000001,8,58.93
2012,1,1,14,30,492,63,937,1,8,62.730000000000004
2012,1,1,15,30,363,55,872,0.9,7,69.29
2012,1,1,16,30,194,42,725,0.6000000000000001,6,77.89
2012,1,1,17,30,25,14,309,0.7000000000000001,4,87.92
2012,1,1,18,30,0,0,0,1,2,98.93
2012,1,1,19,30,0,0,0,1.2000000000000002,1,110.57000000000001
2012,1,1,20,30,0,0,0,1.3,0,122.60000000000001
2012,1,1,21,30,0,0,0,1.3,0,134.83
2012,1,1,22,30,0,0,0,1.3,0,146.98
2012,1,1,23,30,0,0,0,1.2000000000000002,0,158.47
2012,1,2,0,30,0,0,0,0.9,0,166.89000000000001
2012,1,2,1,30,0,0,0,0.4,0,165.15
2012,1,2,2,30,0,0,0,0.4,0,155.33
2012,1,2,3,30,0,0,0,0.8,-1,143.54
2012,1,2,4,30,0,0,0,1,-2,131.33
2012,1,2,5,30,0,0,0,0.9,-3,119.13
2012,1,2,6,30,0,0,0,0.8,-3,107.18
2012,1,2,7,30,0,0,0,0.6000000000000001,-2,95.68
2012,1,2,8,30,67,26,462,0.6000000000000001,-1,84.91
2012,1,2,9,30,245,49,769,1.5,1,75.22
2012,1,2,10,30,406,59,892,2.6,4,67.12
2012,1,2,11,30,522,65,950,3.3000000000000003,7,61.26
2012,1,2,12,30,576,70,964,3.7,8,58.35
2012,1,2,13,30,568,69,963,3.9000000000000004,9,58.82
2012,1,2,14,30,495,65,934,3.8000000000000003,10,62.61
2012,1,2,15,30,368,54,881,2.9000000000000004,9,69.15
2012,1,2,16,30,198,41,738,1.7000000000000002,6,77.75
2012,1,2,17,30,27,15,326,1.5,3,87.78
2012,1,2,18,30,0,0,0,1.9000000000000001,1,98.79
2012,1,2,19,30,0,0,0,2.3000000000000003,1,110.43
2012,1,2,20,30,0,0,0,2.7,1,122.47
2012,1,2,21,30,0,0,0,3,0,134.69
