Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1028305,-,-,-,31.89,-81.62,-5,40,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2013,1,1,0,30,0,0,0,0.9,7,171.09
2013,1,1,1,30,0,0,0,0.8,7,164.01
2013,1,1,2,30,0,0,0,0.8,6,152.04
2013,1,1,3,30,0,0,0,0.8,6,139.39000000000001
2013,1,1,4,30,0,0,0,0.8,6,126.68
2013,1,1,5,30,0,0,0,0.7000000000000001,6,114.13
2013,1,1,6,30,0,0,0,0.6000000000000001,6,101.92
2013,1,1,7,30,0,0,0,0.7000000000000001,7,90.23
2013,1,1,8,30,139,58,444,0.8,10,79.37
2013,1,1,9,30,311,85,654,0.8,12,69.73
2013,1,1,10,30,224,198,54,1,14,61.910000000000004
2013,1,1,11,30,330,257,132,1.6,17,56.69
2013,1,1,12,30,366,270,167,1.9000000000000001,19,54.83
2013,1,1,13,30,414,235,325,2,20,56.65
2013,1,1,14,30,195,184,23,1.9000000000000001,20,61.84
2013,1,1,15,30,136,130,17,1.4000000000000001,19,69.64
2013,1,1,16,30,107,71,190,0.8,16,79.26
2013,1,1,17,30,0,0,0,0.7000000000000001,14,90.12
2013,1,1,18,30,0,0,0,0.8,14,101.79
2013,1,1,19,30,0,0,0,0.9,14,114
2013,1,1,20,30,0,0,0,1.1,14,126.54
2013,1,1,21,30,0,0,0,1.2000000000000002,14,139.25
2013,1,1,22,30,0,0,0,1.4000000000000001,14,151.9
2013,1,1,23,30,0,0,0,1.5,13,163.87
2013,1,2,0,30,0,0,0,1.6,13,171
2013,1,2,1,30,0,0,0,1.5,13,164.04
2013,1,2,2,30,0,0,0,1.2000000000000002,12,152.1
2013,1,2,3,30,0,0,0,1.2000000000000002,12,139.45000000000002
2013,1,2,4,30,0,0,0,1.3,12,126.74000000000001
2013,1,2,5,30,0,0,0,1.2000000000000002,13,114.19
2013,1,2,6,30,0,0,0,1,13,101.97
2013,1,2,7,30,0,0,0,1,13,90.27
2013,1,2,8,30,25,25,0,1.3,14,79.39
2013,1,2,9,30,57,57,0,1.5,15,69.73
2013,1,2,10,30,84,84,0,1.6,16,61.88
2013,1,2,11,30,131,131,0,1.5,17,56.63
2013,1,2,12,30,219,210,14,1.4000000000000001,17,54.74
2013,1,2,13,30,195,190,9,1.3,17,56.54
2013,1,2,14,30,225,199,54,1.2000000000000002,17,61.71
2013,1,2,15,30,169,144,72,0.9,16,69.5
2013,1,2,16,30,50,50,0,0.6000000000000001,15,79.12
2013,1,2,17,30,0,0,0,0.4,13,89.98
2013,1,2,18,30,0,0,0,0.4,13,101.65
2013,1,2,19,30,0,0,0,0.4,12,113.86
2013,1,2,20,30,0,0,0,0.5,12,126.41
2013,1,2,21,30,0,0,0,0.5,12,139.12
2013,1,2,22,30,0,0,0,0.5,12,151.76
2013,1,2,23,30,0,0,0,0.6000000000000001,11,163.73
2013,1,3,0,30,0,0,0,0.7000000000000001,11,170.91
2013,1,3,1,30,0,0,0,0.7000000000000001,11,164.07
2013,1,3,2,30,0,0,0,0.7000000000000001,11,152.15
2013,1,3,3,30,0,0,0,0.6000000000000001,10,139.51
2013,1,3,4,30,0,0,0,0.6000000000000001,10,126.8
2013,1,3,5,30,0,0,0,0.7000000000000001,10,114.24000000000001
2013,1,3,6,30,0,0,0,0.9,10,102.01
2013,1,3,7,30,0,0,0,1.1,10,90.3
2013,1,3,8,30,14,14,0,1.1,10,79.41
2013,1,3,9,30,20,20,0,1.1,11,69.72
2013,1,3,10,30,160,159,2,1,11,61.85
2013,1,3,11,30,180,178,3,1,12,56.57
2013,1,3,12,30,176,175,1,1,12,54.64
2013,1,3,13,30,110,110,0,1.1,12,56.410000000000004
2013,1,3,14,30,62,62,0,1.2000000000000002,12,61.57
2013,1,3,15,30,45,45,0,1.2000000000000002,11,69.35000000000001
2013,1,3,16,30,27,27,0,0.8,10,78.98
2013,1,3,17,30,0,0,0,0.6000000000000001,9,89.83
2013,1,3,18,30,0,0,0,0.6000000000000001,9,101.51
2013,1,3,19,30,0,0,0,0.7000000000000001,9,113.72
2013,1,3,20,30,0,0,0,0.7000000000000001,8,126.27
2013,1,3,21,30,0,0,0,0.7000000000000001,7,138.98
2013,1,3,22,30,0,0,0,0.7000000000000001,7,151.62
