Run on a MSNT machine on 12/12/22 08:42:23.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.61
hydrogen use,         1.00

NPV of actual operating profit,  63617937.23
total electricity input (MWh),   7097551.15
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.81
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-2.397572E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 428542460.63
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       46.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      281.44,        0.00,      528.79,        0.00,        0.00
       47.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      501.28,        0.00,      308.95,        0.00,        0.00
       48.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      591.73,        0.00,      218.49,        0.00,        0.00
       49.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      513.15,        0.00,      297.07,        0.00,        0.00
       50.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      468.02,        0.00,      342.21,        0.00,        0.00
       51.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      394.00,        0.00,      416.23,        0.00,        0.00
       52.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      413.92,        0.00,      396.31,        0.00,        0.00
       53.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      337.69,        0.00,      472.53,        0.00,        0.00
       54.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      163.23,        0.00,      646.99,        0.00,        0.00
       55.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,       48.53,        0.00,      761.69,        0.00,        0.00
       56.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      136.55,        0.00,      673.67,        0.00,        0.00
       57.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      215.64,        0.00,      594.58,        0.00,        0.00
       58.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      603.88,        0.00,      206.34,        0.00,        0.00
       59.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      703.60,        0.00,      106.62,        0.00,        0.00
       60.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      388.31,        0.00,      421.91,        0.00,        0.00
       61.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      546.69,        0.00,      263.53,        0.00,        0.00
       62.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      580.97,        0.00,      229.25,        0.00,        0.00
       63.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      442.11,        0.00,      368.12,        0.00,        0.00
       64.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      476.64,        0.00,      333.58,        0.00,        0.00
       65.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      566.14,        0.00,      244.08,        0.00,        0.00
       66.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      551.20,        0.00,      259.02,        0.00,        0.00
       67.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      469.65,        0.00,      340.57,        0.00,        0.00
       68.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      430.26,        0.00,      379.97,        0.00,        0.00
       69.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      326.25,        0.00,      483.97,        0.00,        0.00
       70.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      337.78,        0.00,      472.45,        0.00,        0.00
       71.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      446.28,        0.00,      363.94,        0.00,        0.00
       72.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      646.01,        0.00,      164.21,        0.00,        0.00
       73.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      784.08,        0.00,       26.14,        0.00,        0.00
       74.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      673.68,        0.00,      136.54,        0.00,        0.00
       75.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      792.66,        0.00,       17.56,        0.00,        0.00
       76.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       77.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      774.64,        0.00,       35.59,        0.00,        0.00
       78.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      742.06,        0.00,       68.17,        0.00,        0.00
       79.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      722.93,        0.00,       87.29,        0.00,        0.00
       80.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      668.57,        0.00,      141.65,        0.00,        0.00
       81.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      716.54,        0.00,       93.69,        0.00,        0.00
       82.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      728.66,        0.00,       81.56,        0.00,        0.00
       83.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      750.85,        0.00,       59.37,        0.00,        0.00
       84.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       85.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       86.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       87.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       88.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       89.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       90.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       91.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      793.09,        0.00,       17.13,        0.00,        0.00
       92.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      809.17,        0.00,        1.05,        0.00,        0.00
       93.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       94.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       95.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      796.33,        0.00,       13.90,        0.00,        0.00
       96.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      784.87,        0.00,       25.35,        0.00,        0.00
       97.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       98.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
       99.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      100.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      101.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      102.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      103.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      104.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      105.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      106.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      107.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      782.55,        0.00,       27.67,        0.00,        0.00
      108.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      797.10,        0.00,       13.12,        0.00,        0.00
      109.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      778.37,        0.00,       31.85,        0.00,        0.00
      110.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      764.31,        0.00,       45.91,        0.00,        0.00
      111.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      754.98,        0.00,       55.24,        0.00,        0.00
      112.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      776.46,        0.00,       33.77,        0.00,        0.00
      113.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      792.42,        0.00,       17.80,        0.00,        0.00
      114.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      782.79,        0.00,       27.43,        0.00,        0.00
      115.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      781.97,        0.00,       28.25,        0.00,        0.00
      116.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      786.55,        0.00,       23.67,        0.00,        0.00
      117.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      772.41,        0.00,       37.82,        0.00,        0.00
      118.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      780.15,        0.00,       30.07,        0.00,        0.00
      119.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      775.34,        0.00,       34.89,        0.00,        0.00
      120.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      753.72,        0.00,       56.50,        0.00,        0.00
      121.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      732.52,        0.00,       77.70,        0.00,        0.00
      122.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      655.38,        0.00,      154.84,        0.00,        0.00
      123.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      585.64,        0.00,      224.58,        0.00,        0.00
      124.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      621.72,        0.00,      188.51,        0.00,        0.00
      125.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      570.10,        0.00,      240.12,        0.00,        0.00
      126.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      160.20,        0.00,      650.02,        0.00,        0.00
      127.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,        0.00,        0.00,      810.22,        0.00,        0.00
      128.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,        0.00,        0.00,      810.22,        0.00,        0.00
      129.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,        0.00,        0.00,      810.22,        0.00,        0.00
      130.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,        0.00,        0.00,      810.22,        0.00,        0.00
      131.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      604.38,        0.00,      205.85,        0.00,        0.00
      132.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      678.61,        0.00,      131.61,        0.00,        0.00
      133.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      682.41,        0.00,      127.81,        0.00,        0.00
      134.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      737.59,        0.00,       72.63,        0.00,        0.00
      135.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      774.11,        0.00,       36.11,        0.00,        0.00
      136.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      786.85,        0.00,       23.37,        0.00,        0.00
      137.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      810.22,        0.00,        0.00,        0.00,        0.00
      138.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      775.50,        0.00,       34.73,        0.00,        0.00
      139.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      615.14,        0.00,      195.08,        0.00,        0.00
      140.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      501.97,        0.00,      308.25,        0.00,        0.00
      141.00,      810.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    17603.91,      494.82,        0.00,      315.40,        0.00,        0.00
