,0
Useful Life,30.0
Wind Cost ($/kW),950.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.8725844926712
Total Electricity Production (kWh),4313309936.851248
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,3.0
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-916104571.8703873
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),13.949041819061609
LCOH ($/kg),-63270278665.85354
Electrolyzer CF (-),0.4924431940691001
Hydrogen storage duration (hr),247.05699318688264
Hydrogen storage capacity (kg),5386820.429293328
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),74649957.76632802
LCOH: Compression & storage ($/kg),-541104759.748297
LCOH: Electrolyzer CAPEX ($/kg),-3663300129.4513607
LCOH: Desalination CAPEX ($/kg),-8399494.172000699
LCOH: Electrolyzer FOM ($/kg),0.13649211255565552
LCOH:Desalination FOM ($/kg),0.0025759198336277
LCOH: Electrolyzer VOM ($/kg),0.19264104392039177
LCOH: Renewable CAPEX ($/kg),-4582635972.70794
LCOH: Renewable FOM ($/kg),0.36660928356745603
LCOH: Taxes and Financies ($/kg),-54474838310.65533
LCOH: Water consumption ($/kg),0.02139841688654353
LCOH: Bulk H2 Transmission ($/kg),0.1616513241181461
Steel annual production (tonne/year),1018571.2854714254
Ammonia annual production (kg/year),340548776.1224349
Steel Price with Integration ($/tonne),-4209410980216.492
Steel price: EAF and Casting CAPEX ($/tonne),7.279478469167295
Steel price: Shaft Furnace CAPEX ($/tonne),4.138872950169162
Steel price: Oxygen Supply CAPEX ($/tonne),0.49920424835660915
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28510965400515564
Steel price: Cooling Tower CAPEX ($/tonne),0.6145471640555302
Steel price: Piping CAPEX ($/tonne),1.8133954771407907
Steel price: Electrical & Instrumentation ($/tonne),1.2089303191170142
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.743731710159357
Steel price: Miscellaneous CAPEX ($/tonne),1.2089308010223352
Steel price: Annual Operating Labor Cost ($/tonne),74.17252403695507
Steel price: Maintenance Labor Cost ($/tonne),5.124200785357732
Steel price: Administrative & Support Labor Cost ($/tonne),19.8241812055782
Steel price: Installation Cost ($/tonne),8.670960688530068
Steel price: Maintenance Materials ($/tonne),7.720000000000004
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000026
Steel price: Lime ($/tonne),3.1531490978224923
Steel price: Carbon ($/tonne),15.572229964837838
Steel price: Iron Ore ($/tonne),554.7201545355239
Steel price: Hydrogen ($/tonne),4173307580799.701
Steel price: Natural gas ($/tonne),2.7167092623580085
Steel price: Electricity ($/tonne),47.37990641504403
Steel price: Slag Disposal ($/tonne),6.5600379000000055
Steel price: Taxes ($/tonne),-9747918053.565855
Steel price: Financial ($/tonne),-26355482116.037373
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),4137204181395.9805
(-) Steel price: BOS savings ($/tonne),9.9120906027891
Ammonia price: Air Separation by Cryogenic ($/kg),0.001953414672734387
Ammonia price: Haber Bosch ($/kg),0.0016180999400541467
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006135618193745987
Ammonia price: Cooling Tower ($/kg),0.000416546078502578
Ammonia price: Depreciable Nonequipment ($/kg),0.0022621530255179734
Ammonia price: Labor Cost ($/kg),0.01655681118458434
Ammonia price: Maintenance Cost ($/kg),0.0006120642700699957
Ammonia price: Administrative Expense ($/kg),0.0033113622369168676
Ammonia price: Hydrogen ($/kg),12482239154.236557
Ammonia price: Electricity ($/kg),0.045695968653086685
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),-29108467.98141304
Ammonia price: Financial ($/kg),-78700672.67981026
Ammonia price: Total ($/kg),12374430013.643148
